date,title,url,category,source
2026-06-01,"SpaceX（xAI統合済み）が6月中旬Nasdaq上場へ——評価額$1.75兆で史上最大IPO",https://www.cnbc.com/2026/05/26/spacex-tesla-merger-chatter-reignites-as-musk-rocket-company-nears-ipo.html,AI企業,CNBC
2026-06-01,"在留外国人が初の400万人超え——2025年末412万5395人、特定技能が前年比37%増で急伸",https://www.moj.go.jp/isa/publications/press/13_00052.html,外国人材,出入国在留管理庁
2026-06-01,"改正行政書士法2026年1月施行——登録支援機関の書類代行は名目問わず違法へ、両罰規定で法人も罰則",,外国人材,法務省
2026-06-01,"特定技能・育成就労の受入上限123万人を閣議決定——19分野に拡大、リネンサプライ等3新分野追加",,外国人材,内閣府
2026-06-02,"Microsoft Build 2026：Project Polaris発表、WindowsがAIエージェント基盤に",https://windowsnews.ai/article/microsoft-build-2026-ai-agents-copilot-azure-ai-foundry-and-windows-local-ai.420861,AI製品,Windows News
2026-06-02,"AIトークン・GPU先物市場が誕生へ——CMEグループと上海先物交換所が開発競争",https://techcrunch.com/2026/05/28/just-like-gold-and-oil-well-soon-be-able-to-trade-ai-token-futures/,AIインフラ,TechCrunch
2026-06-02,"コロラド州AI法が施行前に廃止・置き換え——新法SB 26-189で透明性重視の軽量規制へ",https://www.afslaw.com/perspectives/alerts/colorado-replaces-its-landmark-ai-act-new-framework-what-developers-and-deployers-need-to-know,AI規制/政策,ArentFox Schiff
2026-06-02,"EU AI Act、AI Omnibus合意で高リスクAI義務を2027年12月に延期——8月の全面適用は予定通り",https://www.globalpolicywatch.com/2026/05/eu-ai-act-update-timeline-relief-targeted-simplification-and-new-prohibitions/,AI規制/政策,Global Policy Watch
2026-06-02,"Google DeepMind、月間3.2京トークン処理を公表——Gemini急成長で前年比7倍",https://www.datacenterdynamics.com/en/news/google-processed-nearly-one-quadrillion-tokens-in-june-deepminds-demis-hassabis-says/,AIインフラ,Data Center Dynamics
2026-06-02,"厚生労働省、令和8年度「外国人雇用啓発月間」開始——標語は「ともに働き、ともに支える社会へ」",,外国人材,厚生労働省
2026-06-02,"特定技能「外食業」受入れ停止から1.5ヶ月——外食企業苦境、採用計画変更・帰国者も続出",,外国人材,出入国在留管理庁・農林水産省
2026-06-02,"特定技能「工業製品製造業」が6月1日施行——業務区分10→17に拡大、縫製・印刷・コンクリートも対象へ",,外国人材,経済産業省
2026-06-03,"Microsoft Build 2026：MAI-Thinking-1発表、自社初の推論AIモデルで三強時代へ",https://microsoft.ai/news/introducing-mai-thinking-1/,AI製品,Microsoft AI
2026-06-03,"Microsoft Majorana 2量子チップ発表、キュービット信頼性1000倍向上で2029年実用化",https://quantum.microsoft.com/en-us/insights/blogs/majorana-2-scalable-quantum-processor,AIハードウェア,Microsoft Quantum
2026-06-03,"GitHub CopilotがAIクレジット課金制へ移行、数時間で枯渇・開発者の猛反発",https://github.blog/news-insights/company-news/github-copilot-is-moving-to-usage-based-billing/,AI製品,GitHub
2026-06-03,"DuckDuckGoがAIなし検索用ブラウザ拡張を公開、Google AI搭載検索への反発で急成長",https://techcrunch.com/2026/06/01/duckduckgo-makes-its-no-ai-search-engine-easier-to-access-as-its-traffic-booms/,AI市場,TechCrunch
2026-06-03,"GoogleがGemini Sparkの展開開始、端末オフでも24時間稼働するパーソナルAIエージェント",https://blog.google/innovation-and-ai/technology/ai/google-io-2026-all-our-announcements/,AI製品,Google
2026-06-03,"特定技能「リネンサプライ分野」提出書類一覧表が改定・運用要領別冊が制定",https://www.moj.go.jp/isa/applications/ssw/index.html,外国人材,出入国在留管理庁
2026-06-03,"出入国在留管理庁、育成就労制度Q&Aを更新（令和8年5月28日）——監理支援機関移行FAQを追加",https://www.moj.go.jp/isa/applications/faq/ikusei_qa_00002.html,外国人材,出入国在留管理庁
2026-06-03,"外国人労働者が257万人を突破——令和7年10月末で過去最多更新、医療・福祉分野が最大の伸び",https://www.mhlw.go.jp/stf/newpage_68794.html,外国人材,厚生労働省
2026-06-04,"トランプ大統領、最前線AIの公開前30日間政府テストを求める大統領令に署名",https://www.whitehouse.gov/presidential-actions/2026/06/promoting-advanced-artificial-intelligence-innovation-and-security/,AI規制/政策,The White House
2026-06-04,"Anthropic、SEC秘密上場申請（S-1）を提出——評価額9650億ドルで早ければ10月IPO",https://techcrunch.com/2026/06/01/anthropic-files-to-go-public/,AI企業,TechCrunch
2026-06-04,"Microsoft、GitHub Copilot向け自社初コーディングモデルMAI-Code-1-Flashを発表",https://github.blog/changelog/2026-06-02-mai-code-1-flash-is-now-available-for-github-copilot/,AI製品,GitHub
2026-06-04,"AnthropicがProject GlasswingをOkta・Samsung・NATO等150組織・15カ国超に拡大",https://www.anthropic.com/news/expanding-project-glasswing,AIセキュリティ,Anthropic
2026-06-04,"xAI Grok V9-Medium（1.5兆パラメータ）のトレーニング完了——6月中旬リリースへ",https://x.ai/news,AI製品,xAI
2026-06-04,"特定技能試験がCBT方式へ移行——全国随時受験が可能に",https://otaff1.jp/news/?c=news-2&pk=504,外国人材,OTAFF 一般社団法人外国人食品産業技能評価機構
2026-06-04,"次の特定技能受入停止——飲食料品製造・宿泊に迫る上限",,外国人材,出入国在留管理庁・業界分析
2026-06-04,"育成就労「計画認定」前申請が9月開始——企業は今夏が準備の本番",,外国人材,出入国在留管理庁
2026-06-05,"NVIDIA、Computex 2026で世界初オープン物理AIオムニモデルCosmos 3を発表",https://www.globenewswire.com/news-release/2026/06/01/3303987/0/en/NVIDIA-Launches-Cosmos-3-the-Open-Frontier-Foundation-Model-for-Physical-AI.html,AIハードウェア,NVIDIA
2026-06-05,"NVIDIA、AI PCスーパーチップRTX SparkをComputex 2026で発表",https://americanbazaaronline.com/2026/06/02/nvidia-unveils-new-ai-superchip-for-personal-computers-481963/,AIハードウェア,NVIDIA
2026-06-05,"Anthropic、Claude Partner Networkにサービストラックとパートナーハブを追加",https://www.anthropic.com/news/services-track-partner-hub,AI製品,Anthropic
2026-06-05,"Broadcom Q2 2026決算：AI半導体収益が前年比143%増の108億ドル・AIチップ融資スキームも発表",https://www.benzinga.com/markets/tech/26/06/52992673/anthropic-and-openai-are-so-desperate-for-compute-they-let-broadcom-finance-their-own-chips-for-them,AIインフラ,Benzinga
2026-06-05,"OpenAI、ChatGPT Ads Managerにコンバージョン最適化キャンペーンを追加",https://openai.com/index/our-approach-to-advertising-and-expanding-access/,AI製品,OpenAI
